City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ko samui,9.5357,99.9357,82,74,20,12.66,TH,1611886042.0
vuktyl,63.8567,57.3094,-20,87,15,5.39,RU,1611886043.0
kostroma,57.7708,40.9344,32,86,90,8.95,RU,1611886043.0
nyimba,-14.5566,30.8149,68,87,98,2.59,ZM,1611886043.0
taoudenni,22.6783,-3.9836,65,27,0,16.67,ML,1611886043.0
chernogorsk,53.8236,91.2842,25,92,100,12.75,RU,1611886044.0
adrar,20.5022,-10.0711,63,30,0,10.0,MR,1611886044.0
leh,34.1667,77.5833,0,67,59,2.24,IN,1611886044.0
road town,18.4167,-64.6167,75,78,20,6.64,VG,1611885989.0
synya,65.3718,58.0387,-26,85,6,5.64,RU,1611886044.0
majene,-3.5403,118.9707,85,61,100,7.18,ID,1611886045.0
rorvik,64.8621,11.2373,23,96,100,23.98,NO,1611886045.0
lavrentiya,65.5833,-171.0,-13,83,100,14.63,RU,1611886045.0
praia da vitoria,38.7333,-27.0667,64,88,75,42.5,PT,1611886045.0
charleston,32.7766,-79.9309,42,63,0,10.83,US,1611885445.0
yenagoa,4.9247,6.2642,76,90,23,2.66,NG,1611886046.0
hukuntsi,-24.0,21.75,75,59,36,8.12,BW,1611886046.0
maua,-23.6678,-46.4614,78,57,0,2.3,BR,1611886046.0
kattivakkam,13.2167,80.3167,73,94,40,9.64,IN,1611886046.0
lujan,-34.5703,-59.105,72,70,100,3.53,AR,1611886046.0
ridgecrest,35.6225,-117.6709,51,44,100,4.81,US,1611886047.0
neuenkirchen,52.2447,7.3718,37,100,75,6.91,DE,1611886047.0
santiago del estero,-27.7951,-64.2615,81,42,77,9.84,AR,1611886047.0
mackay,-21.15,149.2,81,73,5,17.58,AU,1611886047.0
brae,60.3964,-1.353,30,74,6,6.91,GB,1611886047.0
chantada,42.6088,-7.7712,57,100,100,8.99,ES,1611886047.0
godfrey,38.9556,-90.1868,21,86,1,4.61,US,1611886048.0
benjamin hill,30.1667,-111.1,64,36,0,1.99,MX,1611886048.0
bograd,54.2344,90.8328,26,54,100,17.9,RU,1611886048.0
boende,-0.2167,20.8667,70,94,84,1.7,CD,1611886048.0
labuhan,-6.8844,112.2051,80,84,100,18.63,ID,1611886048.0
mugur-aksy,50.35,90.5,5,85,98,7.65,RU,1611886049.0
chapais,49.7834,-74.8492,-7,77,75,8.05,CA,1611886049.0
lamu,-2.2717,40.902,76,87,0,9.95,KE,1611886049.0
presidencia roque saenz pena,-26.7852,-60.4388,77,53,0,5.95,AR,1611886049.0
caravelas,-17.7125,-39.2481,75,85,1,5.77,BR,1611886050.0
letlhakane,-21.4167,25.5833,72,78,100,13.89,BW,1611886050.0
olinda,-8.0089,-34.8553,78,69,40,6.91,BR,1611886050.0
sayyan,15.1718,44.3244,42,60,3,1.25,YE,1611886050.0
blagoyevo,63.3667,47.9167,8,95,100,8.5,RU,1611886050.0
severo-yeniseyskiy,60.3725,93.0408,-30,84,100,5.19,RU,1611886050.0
tual,-5.6667,132.75,82,79,100,19.66,ID,1611886051.0
birao,10.2849,22.7882,75,16,95,10.54,CF,1611886051.0
fare,-16.7,-151.0167,81,64,100,7.65,PF,1611886051.0
hami,42.8,93.45,21,82,0,6.46,CN,1611886052.0
bazarnyye mataki,54.8833,49.9333,17,97,100,9.89,RU,1611886052.0
chumikan,54.7183,135.315,-9,86,99,9.15,RU,1611886052.0
vikhorevka,56.1201,101.1636,-31,75,20,4.47,RU,1611886052.0
kathmandu,27.7167,85.3167,39,93,20,3.44,NP,1611886019.0
kaseda,31.4167,130.3167,37,60,75,24.16,JP,1611886053.0
korla,41.7597,86.1469,21,82,0,4.07,CN,1611886053.0
altamira,-3.2033,-52.2064,72,94,100,1.07,BR,1611886053.0
avera,33.194,-82.5271,41,56,1,3.44,US,1611886053.0
bonnyville,54.2668,-110.735,5,72,90,1.81,CA,1611886053.0
collierville,35.042,-89.6645,34,64,1,4.61,US,1611885928.0
tucuma,-0.1833,-50.05,76,91,100,6.76,BR,1611886054.0
atasu,48.6814,71.6433,15,86,44,3.6,KZ,1611886054.0
tiarei,-17.5333,-149.3333,82,69,75,6.91,PF,1611886054.0
cumpas,29.9833,-109.7833,59,36,1,4.21,MX,1611886054.0
aksarka,66.5606,67.7975,-33,83,90,10.49,RU,1611886055.0
lebanon,36.2081,-86.2911,30,64,75,5.48,US,1611886055.0
lerwick,60.1545,-1.1494,30,74,17,6.91,GB,1611886055.0
nortelandia,-14.4547,-56.8028,73,87,71,3.69,BR,1611886055.0
puerto madryn,-42.7692,-65.0385,63,59,0,13.33,AR,1611886055.0
vestby,59.6024,10.7467,12,94,0,4.03,NO,1611886056.0
pembroke,45.8168,-77.1162,3,55,75,12.66,CA,1611886056.0
soyo,-6.1349,12.3689,79,82,100,6.71,AO,1611886056.0
malyye derbety,47.9547,44.6808,35,93,100,8.16,RU,1611886056.0
maragogi,-9.0122,-35.2225,77,83,8,5.32,BR,1611886057.0
limoges,45.75,1.3333,52,93,90,13.8,FR,1611886057.0
lucea,18.451,-78.1736,80,69,20,9.22,JM,1611886057.0
vao,-22.6667,167.4833,76,81,40,20.31,NC,1611885969.0
shumskiy,54.8318,99.1328,-16,86,100,5.75,RU,1611886057.0
luganville,-15.5333,167.1667,86,65,94,3.42,VU,1611886057.0
cayenne,4.9333,-52.3333,75,100,90,1.14,GF,1611886058.0
upington,-28.4478,21.2561,66,45,0,4.61,ZA,1611886058.0
bosaso,11.2842,49.1816,70,78,2,2.93,SO,1611886058.0
chicama,-7.8447,-79.1469,71,72,100,4.92,PE,1611886058.0
songjianghe,42.1859,127.479,-5,82,98,8.39,CN,1611886058.0
sahuaripa,29.05,-109.2333,63,30,70,3.42,MX,1611886059.0
norman wells,65.282,-126.8329,-34,67,20,4.21,CA,1611886059.0
panzhihua,26.5851,101.7128,46,62,0,0.81,CN,1611886059.0
mount gambier,-37.8333,140.7667,73,73,40,12.66,AU,1611886059.0
woodward,36.4337,-99.3904,37,70,1,19.57,US,1611886059.0
zilair,52.2332,57.4392,8,92,100,6.67,RU,1611886060.0
san antonio,29.4241,-98.4936,53,43,1,5.75,US,1611885928.0
grand bend,43.3168,-81.7498,23,83,100,18.01,CA,1611886060.0
nantucket,41.2835,-70.0995,28,86,90,24.16,US,1611885897.0
formosa do rio preto,-11.0483,-45.1931,72,60,5,2.21,BR,1611886060.0
puerto narino,-3.7703,-70.3831,74,95,100,1.3,CO,1611886061.0
husavik,66.0449,-17.3389,-5,84,0,7.7,IS,1611886061.0
bandarbeyla,9.4942,50.8122,71,81,16,13.98,SO,1611886061.0
kununurra,-15.7667,128.7333,84,89,40,12.66,AU,1611885899.0
kananga,-5.8958,22.4178,65,96,100,1.66,CD,1611886061.0
qaqortoq,60.7167,-46.0333,44,31,75,34.52,GL,1611886062.0
santa cruz,-17.8,-63.1667,69,94,90,9.22,BO,1611886062.0
palora,-1.7,-77.9333,67,96,10,2.3,EC,1611886062.0
deogarh,21.5333,84.7333,61,64,0,1.36,IN,1611886062.0
bernau,52.6798,13.5871,26,95,19,4.36,DE,1611886062.0
los llanos de aridane,28.6585,-17.9182,65,67,0,3.49,ES,1611885820.0
zhanaozen,43.3,52.8,39,67,32,21.47,KZ,1611886063.0
cururupu,-1.8283,-44.8683,76,88,100,2.51,BR,1611886063.0
riberalta,-10.9833,-66.1,73,93,100,1.88,BO,1611886063.0
samur,41.8253,48.486,44,81,98,8.66,RU,1611886063.0
san jose,37.3394,-121.895,50,87,90,5.75,US,1611886064.0
prince rupert,54.3161,-130.3201,28,86,93,4.54,CA,1611886064.0
warrnambool,-38.3833,142.4833,69,86,100,8.01,AU,1611886064.0
juneau,58.3019,-134.4197,24,68,90,4.61,US,1611885931.0
san cristobal,7.7669,-72.225,65,87,99,2.68,VE,1611886065.0
soeng sang,14.4264,102.4606,75,71,1,8.34,TH,1611886065.0
cairns,-16.9167,145.7667,88,89,40,8.05,AU,1611886065.0
dudinka,69.4058,86.1778,-34,77,54,6.6,RU,1611886065.0
enshi,30.3,109.4833,47,67,0,0.27,CN,1611886065.0
boo,59.3333,18.2833,28,100,100,5.75,SE,1611886066.0
gondanglegi,-7.7479,112.0132,77,84,100,10.92,ID,1611886066.0
marsa matruh,31.3525,27.2453,53,66,40,10.36,EG,1611886066.0
lafia,8.4833,8.5167,72,20,43,0.81,NG,1611886067.0
bethel,41.3712,-73.414,18,49,1,9.22,US,1611886067.0
hobyo,5.3505,48.5268,75,71,29,17.54,SO,1611886067.0
casimiro de abreu,-22.4806,-42.2042,78,73,0,18.41,BR,1611886067.0
shimizu,43.0061,142.8847,21,93,75,9.22,JP,1611886067.0
torbat-e jam,35.244,60.6225,39,60,0,1.72,IR,1611886068.0
mercedes,-34.6515,-59.4307,71,91,100,1.99,AR,1611886068.0
lanzhou,36.0564,103.7922,30,90,100,1.28,CN,1611886068.0
khvoynaya,58.9,34.5333,29,99,100,5.39,RU,1611886068.0
fairbanks,64.8378,-147.7164,0,91,100,2.3,US,1611886068.0
wellingborough,52.3027,-0.6945,50,96,100,3.0,GB,1611886069.0
aykhal,66.0,111.5,-35,80,73,5.14,RU,1611886069.0
defiance,41.3334,-84.45,17,96,64,6.98,US,1611886069.0
hermosillo,29.0667,-110.9667,71,33,40,5.44,MX,1611885786.0
kumluca,36.3703,30.2869,45,54,6,7.07,TR,1611886069.0
rypefjord,70.6333,23.6667,17,53,20,24.16,NO,1611886070.0
milledgeville,33.0801,-83.2321,44,49,1,8.05,US,1611885807.0
casper,42.8666,-106.3131,39,45,1,25.32,US,1611886070.0
saint-pierre,-21.3393,55.4781,77,65,0,8.05,RE,1611886070.0
krasnoyarsk,56.0097,92.7917,-11,84,90,4.47,RU,1611885852.0
jimenez,28.3333,-105.4,59,25,75,3.44,MX,1611886071.0
nizhnevartovsk,60.9344,76.5531,-11,90,88,7.56,RU,1611886071.0
irondequoit,43.2134,-77.5797,21,67,90,12.66,US,1611886071.0
kamaishi,39.2667,141.8833,35,77,88,22.08,JP,1611886071.0
nanortalik,60.1432,-45.2371,33,86,100,9.71,GL,1611886071.0
alofi,-19.0595,-169.9187,80,83,90,14.97,NU,1611886072.0
redmond,47.674,-122.1215,37,90,45,1.43,US,1611886022.0
khandyga,62.6667,135.6,-49,75,73,0.6,RU,1611886072.0
zhigansk,66.7697,123.3711,-51,75,50,6.91,RU,1611886072.0
antalaha,-14.9003,50.2788,74,90,14,3.47,MG,1611886072.0
islamabad,33.7104,73.1338,43,64,0,4.43,PK,1611886073.0
qrendi,35.8347,14.4583,59,94,75,18.41,MT,1611886073.0
uglovskoye,51.3557,80.1942,19,95,100,13.22,RU,1611886073.0
bratsk,56.1325,101.6142,-31,75,20,4.47,RU,1611886073.0
chapada dos guimaraes,-15.4606,-55.7497,75,94,40,4.61,BR,1611886073.0
acari,-15.4311,-74.6158,73,60,36,3.22,PE,1611886074.0
nova aurora,-22.8667,-52.5667,72,91,100,6.46,BR,1611886074.0
teya,60.3778,92.6267,-26,81,100,4.27,RU,1611886074.0
hervey bay,-25.2986,152.8535,84,57,30,8.01,AU,1611886074.0
mumford,5.2618,-0.759,77,92,0,6.49,GH,1611886074.0
red deer,52.2668,-113.802,-4,91,65,3.09,CA,1611886019.0
gilbues,-9.8317,-45.3439,74,72,100,1.79,BR,1611886075.0
maroantsetra,-15.4333,49.7333,74,86,48,2.21,MG,1611886075.0
baiyin,36.5583,104.2081,30,62,0,4.47,CN,1611885887.0
petropavlovsk-kamchatskiy,53.0452,158.6483,26,54,40,6.71,RU,1611886075.0
capao da canoa,-29.7456,-50.0097,73,93,100,15.01,BR,1611886076.0
manadhoo,5.7667,73.3833,80,58,0,5.95,MV,1611886076.0
nandyal,15.4833,78.4833,67,86,20,1.07,IN,1611885781.0
cruzeiro do sul,-29.5128,-51.9853,73,87,100,8.99,BR,1611886076.0
port-cartier,50.0334,-66.8654,12,67,98,10.36,CA,1611886076.0
toledo,39.8333,-4.0,51,90,49,1.01,ES,1611885799.0
svit,49.0601,20.2069,27,86,75,2.3,SK,1611886077.0
merauke,-8.4667,140.3333,84,74,100,17.25,ID,1611886077.0
sovetskiy,61.3614,63.5842,-4,92,86,7.31,RU,1611886077.0
kiunga,-6.1219,141.2906,81,87,96,4.54,PG,1611886078.0
makakilo city,21.3469,-158.0858,73,69,50,22.06,US,1611886078.0
tenenkou,14.4572,-4.9169,66,19,0,9.1,ML,1611886078.0
sinnamary,5.3833,-52.95,76,85,100,8.41,GF,1611886078.0
arlit,18.7369,7.3853,59,33,0,6.15,NE,1611886079.0
talcahuano,-36.7167,-73.1167,59,100,90,11.5,CL,1611885915.0
yoichi,43.2039,140.7703,30,100,90,16.11,JP,1611886079.0
mitsamiouli,-11.3847,43.2844,82,73,19,5.93,KM,1611886079.0
atambua,-9.1061,124.8925,77,87,100,13.11,ID,1611886079.0
verkhnyaya toyma,62.2349,44.9985,25,97,100,8.25,RU,1611886080.0
luanda,-8.8368,13.2343,77,87,100,7.96,AO,1611885915.0
brookhaven,31.5791,-90.4407,40,81,100,4.32,US,1611886080.0
pozo colorado,-23.4923,-58.7972,79,76,2,9.06,PY,1611886080.0
atar,20.5169,-13.0499,65,28,0,8.52,MR,1611886080.0
houma,29.5958,-90.7195,50,61,1,5.75,US,1611885907.0
dali,25.7,100.1833,49,50,0,2.26,CN,1611886081.0
kunashak,55.7032,61.5498,8,85,0,6.71,RU,1611886081.0
sangmelima,2.9333,11.9833,69,90,95,2.17,CM,1611886081.0
vung tau,10.346,107.0843,76,68,42,6.17,VN,1611886081.0
sisimiut,66.9395,-53.6735,9,78,0,11.54,GL,1611886082.0
tiznit,29.5833,-9.5,61,41,0,2.04,MA,1611886082.0
roald,62.5833,6.1333,33,64,20,11.5,NO,1611886082.0
coronado,32.6859,-117.1831,59,72,75,12.66,US,1611886082.0
okhansk,57.7186,55.3877,15,86,0,8.95,RU,1611886082.0
nizwa,22.9333,57.5333,51,64,0,1.28,OM,1611886083.0
port dickson,2.5228,101.7959,77,79,11,5.3,MY,1611885853.0
lingao,19.9103,109.6859,66,64,7,15.32,CN,1611886083.0
honiara,-9.4333,159.95,80,84,100,11.74,SB,1611886083.0
