City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atar,20.5169,-13.0499,71,21,0,9.26,MR,1611953275.0
baft,29.234,56.6057,44,54,25,1.63,IR,1611953275.0
issoire,45.55,3.25,50,62,0,13.8,FR,1611953276.0
nome,64.5011,-165.4064,-2,71,1,5.28,US,1611953276.0
novyy urgal,51.0736,132.5642,-30,83,52,0.63,RU,1611953276.0
antofagasta,-23.65,-70.4,71,64,20,14.97,CL,1611953276.0
sitio novo do tocantins,-5.5183,-47.4611,87,62,40,9.22,BR,1611953276.0
zafra,38.4167,-6.4167,54,95,7,5.99,ES,1611953277.0
rondonopolis,-16.4708,-54.6356,84,58,100,1.54,BR,1611953120.0
birao,10.2849,22.7882,77,16,11,9.86,CF,1611953277.0
ayan,56.45,138.1667,-9,86,100,1.88,RU,1611953262.0
camocim,-2.9022,-40.8411,81,74,98,14.56,BR,1611953277.0
tura,25.5198,90.2201,55,53,0,1.83,IN,1611953122.0
birjand,32.8663,59.2211,48,11,0,9.22,IR,1611953279.0
palu,-0.8917,119.8707,72,81,97,2.35,ID,1611953046.0
klaksvik,62.2266,-6.589,32,74,75,6.91,FO,1611953279.0
aswan,24.0934,32.907,54,44,0,8.16,EG,1611953279.0
aksha,50.2814,113.2867,-15,82,100,0.85,RU,1611953279.0
kabarnet,0.4919,35.743,62,55,0,5.75,KE,1611953280.0
venafro,41.4834,14.0451,52,80,77,1.99,IT,1611953280.0
takoradi,4.8845,-1.7554,79,85,100,5.61,GH,1611953280.0
flic en flac,-20.2742,57.3631,80,78,75,11.5,MU,1611953280.0
sisimiut,66.9395,-53.6735,9,73,0,9.4,GL,1611953281.0
ketchikan,55.3422,-131.6461,32,86,90,6.91,US,1611953281.0
byron bay,-28.65,153.6167,69,94,40,2.66,AU,1611953104.0
tynda,55.1667,124.7167,-37,79,96,2.39,RU,1611953281.0
sakakah,29.9697,40.2064,51,50,0,16.11,SA,1611953281.0
harper,4.375,-7.7169,78,85,98,5.06,LR,1611953282.0
takaka,-40.85,172.8,59,81,23,1.01,NZ,1611953282.0
tevaitoa,-16.7833,-151.5,81,68,67,6.69,PF,1611953282.0
emerald,-23.5333,148.1667,71,83,0,4.61,AU,1611953282.0
ankara,39.9199,32.8543,28,74,0,2.3,TR,1611953249.0
bowen,-20.0167,148.2333,73,88,40,8.05,AU,1611953283.0
nagpur,21.15,79.1,62,45,0,2.3,IN,1611953104.0
morant bay,17.8815,-76.4093,87,58,75,3.44,JM,1611953283.0
copiapo,-27.3667,-70.3333,71,60,40,12.66,CL,1611953283.0
kongolo,-5.3833,27.0,71,90,89,1.9,CD,1611953284.0
upington,-28.4478,21.2561,75,33,0,5.75,ZA,1611953284.0
aksu,41.1231,80.2644,18,84,0,3.62,CN,1611953284.0
port blair,11.6667,92.75,78,81,84,7.81,IN,1611953232.0
yichun,47.7,128.9,-16,89,100,1.25,CN,1611953285.0
noumea,-22.2763,166.4572,80,78,75,3.44,NC,1611953285.0
mastic beach,40.7668,-72.8521,23,38,1,25.32,US,1611953285.0
chkalovskoye,44.8392,133.0436,-20,87,1,1.99,RU,1611953285.0
inhambane,-23.865,35.3833,79,84,20,3.8,MZ,1611953285.0
kaeo,-35.1,173.7833,60,94,17,5.99,NZ,1611953245.0
marapanim,-0.7175,-47.6997,78,84,99,7.23,BR,1611953286.0
ust-tarka,55.5672,75.705,13,97,100,4.81,RU,1611953286.0
petlawad,23.0,74.8,54,38,9,11.18,IN,1611953286.0
zhanaozen,43.3,52.8,34,90,85,7.18,KZ,1611953286.0
naze,28.3667,129.4833,49,74,53,13.87,JP,1611953072.0
aklavik,68.2191,-135.0107,-31,68,40,2.3,CA,1611953287.0
makat,47.6469,53.3463,30,96,71,10.36,KZ,1611953287.0
xuzhou,34.1805,117.1571,38,75,26,6.26,CN,1611953287.0
bredy,52.4153,60.3411,15,95,100,8.12,RU,1611953287.0
novichikha,52.204,81.3877,18,96,83,13.69,RU,1611953288.0
frei paulo,-10.5494,-37.5344,76,74,100,12.28,BR,1611953288.0
yumen,40.2833,97.2,21,74,0,15.14,CN,1611953288.0
hauterive,46.0901,3.4459,50,62,0,13.8,FR,1611953288.0
berlevag,70.8578,29.0864,21,79,75,8.05,NO,1611953289.0
kamarion,36.8,25.8167,60,44,87,11.01,GR,1611953289.0
dera bugti,29.0307,69.151,52,33,0,1.59,PK,1611953289.0
taoudenni,22.6783,-3.9836,72,20,0,12.39,ML,1611953289.0
iqaluit,63.7506,-68.5145,-13,70,1,18.41,CA,1611953079.0
belmonte,-15.8631,-38.8828,84,74,75,4.61,BR,1611953273.0
dunedin,-45.8742,170.5036,54,67,57,11.01,NZ,1611953254.0
sompeta,18.9333,84.6,71,76,15,3.85,IN,1611953290.0
ostrovnoy,68.0531,39.5131,7,93,100,17.81,RU,1611953230.0
pacific grove,36.6177,-121.9166,55,62,40,4.61,US,1611953043.0
kirovskiy,45.0917,133.5136,-24,86,1,2.35,RU,1611953290.0
sao jose da coroa grande,-8.8978,-35.1478,79,82,99,10.29,BR,1611953291.0
khorixas,-20.3667,14.9667,70,48,76,8.39,NA,1611953291.0
linden,6.0,-58.3,84,65,75,11.5,GY,1611953291.0
plainview,40.7765,-73.4673,26,36,90,18.41,US,1611953291.0
troitskoye,52.9821,84.6757,21,97,100,14.63,RU,1611953292.0
muravlenko,63.7898,74.523,-41,80,5,8.32,RU,1611953292.0
praia da vitoria,38.7333,-27.0667,59,72,20,6.53,PT,1611953253.0
tsiroanomandidy,-18.7667,46.0333,70,87,65,1.95,MG,1611953292.0
morbegno,46.1383,9.57,41,77,95,4.03,IT,1611953292.0
bar harbor,44.3876,-68.2039,25,74,90,14.97,US,1611953293.0
lavrentiya,65.5833,-171.0,-15,82,0,13.31,RU,1611953275.0
gat,31.61,34.7642,55,100,20,11.23,IL,1611953284.0
plouzane,48.3833,-4.6167,50,93,90,17.27,FR,1611953293.0
palwal,28.15,77.3333,50,87,0,6.24,IN,1611953293.0
navoi,40.0844,65.3792,39,52,65,9.22,UZ,1611953294.0
high prairie,55.4334,-116.4858,5,72,3,5.75,CA,1611953294.0
wahpeton,46.2652,-96.6059,21,86,75,14.97,US,1611953294.0
coquimbo,-29.9533,-71.3436,66,72,0,10.36,CL,1611953111.0
sao filipe,14.8961,-24.4956,75,56,77,10.83,CV,1611953294.0
bathsheba,13.2167,-59.5167,82,65,20,16.11,BB,1611953294.0
sabang,5.8933,95.3214,81,74,83,19.69,ID,1611953295.0
nanortalik,60.1432,-45.2371,32,90,100,8.86,GL,1611953295.0
peyima,8.7,-11.0333,79,48,11,3.36,SL,1611953295.0
riyadh,24.6877,46.7219,66,26,6,7.56,SA,1611953295.0
makueni,-1.8041,37.6203,63,92,31,3.65,KE,1611953296.0
dongsheng,39.8161,109.9776,18,83,0,16.06,CN,1611953296.0
estelle,29.8458,-90.1067,59,62,1,4.83,US,1611953296.0
baoqing,46.3317,132.2111,-20,83,1,1.5,CN,1611953296.0
jagdalpur,19.0667,82.0333,62,72,66,1.59,IN,1611953040.0
balkanabat,39.5108,54.3671,50,47,47,2.35,TM,1611953297.0
graham,47.0529,-122.2943,46,81,40,5.75,US,1611953297.0
baykit,61.67,96.37,-40,75,85,4.63,RU,1611953297.0
pochutla,15.7432,-96.4661,91,43,40,9.22,MX,1611953297.0
edson,53.5835,-116.4356,12,72,1,2.3,CA,1611953103.0
osorno,-40.5667,-73.15,71,35,20,9.22,CL,1611953231.0
maebaru,33.55,130.2,30,74,0,2.3,JP,1611953298.0
rawson,-43.3002,-65.1023,60,53,30,18.52,AR,1611953298.0
clyde river,70.4692,-68.5914,-9,84,1,9.22,CA,1611953298.0
cheney,47.4874,-117.5758,37,93,90,4.12,US,1611953246.0
monrovia,6.3005,-10.7969,80,89,40,7.63,LR,1611953144.0
kanakapura,12.55,77.4167,65,76,0,6.53,IN,1611953299.0
nova soure,-11.2333,-38.4833,81,60,96,14.07,BR,1611953299.0
lhokseumawe,5.1801,97.1507,75,85,100,3.15,ID,1611953262.0
alyangula,-13.8483,136.4192,78,100,100,2.3,AU,1611953300.0
hofn,64.2539,-15.2082,23,74,0,3.44,IS,1611953278.0
becerril,9.7041,-73.2793,93,33,83,6.33,CO,1611953300.0
kalmunai,7.4167,81.8167,75,90,99,8.59,LK,1611953300.0
pangnirtung,66.1451,-65.7125,-9,77,1,4.61,CA,1611953301.0
ojinaga,29.5667,-104.4167,68,26,1,4.61,MX,1611953301.0
tuatapere,-46.1333,167.6833,48,80,4,8.01,NZ,1611953301.0
maniitsoq,65.4167,-52.9,22,75,0,4.99,GL,1611953301.0
marawi,7.9986,124.2928,72,92,81,7.0,PH,1611953301.0
kathu,7.9178,98.3332,77,78,20,6.91,TH,1611953302.0
korla,41.7597,86.1469,22,83,0,3.51,CN,1611953276.0
surgut,61.25,73.4167,-38,67,0,4.47,RU,1611953188.0
saint simons,31.1352,-81.3901,53,58,1,10.36,US,1611953302.0
umm lajj,25.0213,37.2685,64,53,16,11.54,SA,1611953303.0
ko samui,9.5357,99.9357,79,80,20,11.77,TH,1611953303.0
zhoukou,33.6333,114.6333,39,69,0,7.52,CN,1611953303.0
nizwa,22.9333,57.5333,54,52,0,0.81,OM,1611953303.0
lucapa,-8.4192,20.7447,66,94,77,0.89,AO,1611953303.0
zeya,53.75,127.2667,-26,81,63,2.1,RU,1611953304.0
komsomolskiy,40.4272,71.7189,30,51,57,4.61,UZ,1611953304.0
wenatchee,47.4235,-120.3103,41,82,23,0.6,US,1611953304.0
lasa,46.6166,10.7002,35,86,75,2.3,IT,1611953304.0
maceio,-9.6658,-35.7353,78,83,75,5.75,BR,1611953304.0
tiksi,71.6872,128.8694,-32,84,100,4.27,RU,1611953225.0
angoche,-16.2325,39.9086,80,85,92,7.38,MZ,1611953305.0
tual,-5.6667,132.75,83,75,100,13.71,ID,1611953305.0
grand bend,43.3168,-81.7498,27,87,100,13.0,CA,1611953103.0
samara,53.0,50.0,24,93,75,6.71,RU,1611953139.0
santa cruz,-17.8,-63.1667,80,71,99,17.05,BO,1611953306.0
tocopilla,-22.092,-70.1979,72,46,4,4.7,CL,1611953306.0
shenjiamen,29.9576,122.298,44,70,0,11.27,CN,1611953306.0
wattegama,6.7989,81.4808,71,93,100,4.41,LK,1611953283.0
silvania,-16.6589,-48.6081,89,42,40,5.75,BR,1611953306.0
pimentel,-6.8367,-79.9342,80,54,75,19.57,PE,1611953307.0
la ronge,55.1001,-105.2842,8,78,100,4.61,CA,1611953241.0
los andes,-32.8337,-70.5983,70,99,82,3.0,CL,1611953307.0
olafsvik,64.8945,-23.7142,33,93,100,1.68,IS,1611953307.0
puerto suarez,-18.95,-57.8,84,79,40,11.5,BO,1611953229.0
tezu,27.9167,96.1667,58,34,5,3.27,IN,1611953308.0
aitape,-3.1374,142.3475,78,82,100,7.9,PG,1611953232.0
biak,-0.9131,122.8766,75,71,100,4.0,ID,1611953283.0
poya,-21.35,165.15,79,72,15,3.06,NC,1611953288.0
bubaque,11.2833,-15.8333,78,72,0,13.98,GW,1611953235.0
cayenne,4.9333,-52.3333,78,100,90,1.14,GF,1611953252.0
kokopo,-4.352,152.2633,81,82,99,13.44,PG,1611953309.0
pangkalanbuun,-2.6833,111.6167,73,96,100,3.58,ID,1611953309.0
ust-tsilma,65.441,52.1498,-6,90,100,9.53,RU,1611953309.0
taltal,-25.4,-70.4833,70,56,22,5.06,CL,1611953309.0
abha,18.2164,42.5053,60,36,0,10.36,SA,1611953309.0
port-gentil,-0.7193,8.7815,80,83,40,4.61,GA,1611953310.0
dalnerechensk,45.9339,133.7225,-26,85,0,4.36,RU,1611953310.0
brownwood,31.7093,-98.9912,62,51,1,11.5,US,1611953052.0
viisoara,46.55,23.9167,34,93,90,5.75,RO,1611953310.0
nova olimpia,-14.7972,-57.2881,83,79,99,3.87,BR,1611953310.0
yarada,17.65,83.2667,71,94,20,2.3,IN,1611953311.0
sept-iles,50.2001,-66.3821,15,52,10,6.91,CA,1611953311.0
bay roberts,47.5999,-53.2648,27,89,100,7.0,CA,1611953311.0
dubai,25.2582,55.3047,69,60,0,6.91,AE,1611953148.0
nantucket,41.2835,-70.0995,16,67,90,24.16,US,1611953135.0
bukama,-9.2,25.85,70,86,96,1.14,CD,1611953312.0
talnakh,69.4865,88.3972,-31,67,1,1.43,RU,1611953312.0
araceli,10.5529,119.9913,79,77,92,29.48,PH,1611953312.0
plaster rock,46.9065,-67.39,15,67,90,12.66,CA,1611953312.0
tagusao,9.1924,117.8141,76,79,100,4.94,PH,1611953312.0
quatre cocos,-20.2078,57.7625,80,78,75,11.5,MU,1611953313.0
glenwood springs,39.5505,-107.3248,48,54,90,13.8,US,1611953218.0
kisangani,0.5167,25.2,73,87,100,2.13,CD,1611953313.0
kutum,14.2,24.6667,57,34,10,11.81,SD,1611953275.0
nieuw nickerie,5.95,-56.9833,79,78,48,11.16,SR,1611953313.0
charters towers,-20.1,146.2667,72,81,43,5.99,AU,1611953314.0
gisborne,-38.6533,178.0042,60,71,90,11.01,NZ,1611953314.0
kazachka,53.3644,38.0694,26,97,100,15.75,RU,1611953314.0
walvis bay,-22.9575,14.5053,66,77,78,8.05,NA,1611953314.0
kihei,20.785,-156.4656,75,64,40,19.57,US,1611953314.0
mersing,2.4312,103.8405,77,83,98,13.8,MY,1611953315.0
