City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dicabisagan,17.0818,122.4157,297.36,89,100,3.58,PH,1611610288
nantucket,41.2835,-70.0995,272.59,55,1,3.09,US,1611610288
simga,21.6333,81.7,288.69,48,0,2.24,IN,1611610288
mossendjo,-2.9506,12.7261,294.42,94,100,0.72,CG,1611610288
qadirpur ran,30.2924,71.6712,282.15,87,0,1.59,PK,1611610289
cap-aux-meules,47.3821,-61.8597,273.15,100,100,8.23,CA,1611610289
maldonado,-34.6667,-54.9167,303.15,51,20,5.14,UY,1611610289
bandarbeyla,9.4942,50.8122,296.31,68,65,9.63,SO,1611610486
trincomalee,8.5711,81.2335,297.7,75,42,5.91,LK,1611610290
bengkulu,-3.8004,102.2655,296.58,91,100,3.04,ID,1611610290
deder,9.3167,41.45,285.01,46,0,2.47,ET,1611610290
la asuncion,11.0333,-63.8628,305.15,62,20,6.85,VE,1611610290
nelson bay,-32.7167,152.15,299.26,78,0,3.09,AU,1611610291
clovis,36.8252,-119.7029,281.48,57,90,4.63,US,1611610261
bayonet point,28.3267,-82.6834,299.26,75,81,0.89,US,1611610291
warrington,53.3925,-2.5802,275.37,86,90,4.63,GB,1611610041
srivardhan,18.0333,73.0167,295.44,50,21,2.86,IN,1611610291
erenhot,43.6475,111.9767,257.74,86,0,3.42,CN,1611610291
faya,18.3851,42.4509,286.15,76,0,0.67,SA,1611610292
taldan,53.6667,124.8,248.65,90,100,3.02,RU,1611610292
ridgecrest,35.6225,-117.6709,281.15,31,75,7.72,US,1611610260
donceel,50.6483,5.32,275.93,86,75,5.66,BE,1611610292
ilo,-17.6394,-71.3375,296.08,67,44,3.81,PE,1611610292
lata,40.1629,-8.3327,288.15,95,100,0.45,PT,1611610293
the pas,53.8251,-101.2541,247.15,64,1,3.6,CA,1611610293
nata,8.3333,-80.5167,306.15,55,40,3.6,PA,1611610293
palu,-0.8917,119.8707,296.93,78,100,0.62,ID,1611610293
kristiansund,63.1115,7.732,275.15,69,90,2.57,NO,1611610294
vila franca do campo,37.7167,-25.4333,290.37,94,75,6.17,PT,1611610294
agadir,30.4202,-9.5982,286.15,100,0,2.51,MA,1611610294
havre,49.5833,0.3333,279.15,61,20,5.66,FR,1611610294
aykino,62.2248,49.9922,274.29,95,100,4.07,RU,1611610294
mount gambier,-37.8333,140.7667,289.15,88,75,5.66,AU,1611610295
moerai,-22.4333,-151.3333,300.46,76,0,6.41,PF,1611610295
kieta,-6.2167,155.6333,301.73,66,65,1.78,PG,1611610295
senanga,-16.1167,23.2667,293.28,88,100,2.44,ZM,1611610295
mattawa,46.7379,-119.9028,274.82,86,90,1.54,US,1611610296
padre bernardo,-15.35,-48.5,296.36,77,91,1.53,BR,1611610296
pisco,-13.7,-76.2167,299.15,57,40,10.8,PE,1611610296
tateyama,34.9833,139.8667,277.15,75,20,3.09,JP,1611610296
jinchang,38.4953,102.1739,266.69,81,0,1.48,CN,1611610297
teguise,29.0605,-13.564,292.15,68,75,6.17,ES,1611610297
tiarei,-17.5333,-149.3333,302.15,70,75,2.06,PF,1611610297
gurupi,-11.7292,-49.0686,302.23,66,81,0.19,BR,1611610108
talcahuano,-36.7167,-73.1167,295.15,49,0,9.77,CL,1611610297
victor harbor,-35.5667,138.6167,290.37,90,100,0.45,AU,1611610068
stolin,51.8912,26.846,274.95,98,100,2.26,BY,1611610298
kavaratti,10.5669,72.642,300.4,71,0,3.87,IN,1611610074
oka,45.4649,-74.0889,265.15,67,25,2.06,CA,1611610298
acheng,45.5454,126.977,256.15,92,0,3.0,CN,1611610299
sijunjung,-0.6876,100.9537,294.72,90,97,0.53,ID,1611610299
verkhnevilyuysk,63.4453,120.3167,228.13,76,34,1.25,RU,1611610299
istres,43.5041,4.9953,279.15,60,0,6.69,FR,1611610299
bereznik,62.8551,42.7072,274.7,96,100,2.97,RU,1611610299
lukh,57.0124,42.2584,271.86,98,100,4.42,RU,1611610300
cockburn town,21.4612,-71.1419,298.15,73,40,7.2,TC,1611610028
may pen,17.9645,-77.2451,302.15,65,20,10.8,JM,1611610300
grand-santi,4.25,-54.3833,297.48,88,55,1.87,GF,1611610300
nioro,13.35,-15.75,297.3,18,0,1.62,GM,1611610301
chumikan,54.7183,135.315,245.75,81,99,0.31,RU,1611610301
adre,13.4667,22.2,294.09,20,5,7.51,TD,1611610301
fort dodge,42.4975,-94.168,268.15,68,90,9.77,US,1611610150
hamilton,39.1834,-84.5333,274.26,86,90,6.17,US,1611610301
chicama,-7.8447,-79.1469,296.15,78,0,5.66,PE,1611610301
dzerzhinsk,56.2389,43.4631,273.15,80,90,3.0,RU,1611610302
liliani,32.2065,72.9537,282.12,44,0,1.18,PK,1611610302
xam nua,20.4197,104.0439,289.48,84,100,1.09,LA,1611610302
rio grande,-32.035,-52.0986,303.15,58,20,6.17,BR,1611610302
galesong,-5.3166,119.3661,297.15,94,20,1.03,ID,1611610303
hofn,64.2539,-15.2082,269.29,88,58,7.63,IS,1611610303
pinega,64.7001,43.3936,275.26,97,100,3.77,RU,1611610303
lebyazhye,55.2689,66.4947,267.78,98,100,4.31,RU,1611610303
trelew,-43.249,-65.3051,301.37,15,0,8.24,AR,1611610303
belturbet,54.1,-7.45,273.15,90,100,2.35,IE,1611610304
saint anthony,45.0205,-93.218,267.59,33,1,6.17,US,1611610304
kadoshkino,54.0257,44.4191,272.14,98,100,6.27,RU,1611610304
tigzirt,36.8886,4.1198,287.16,86,99,7.56,DZ,1611610304
morgan city,29.6994,-91.2068,297.59,94,90,9.77,US,1611610110
iracoubo,5.4802,-53.2011,298.36,85,58,4.26,GF,1611610305
kontagora,10.3999,5.4695,297.38,19,47,2.15,NG,1611610305
lasa,46.6166,10.7002,269.15,86,0,0.51,IT,1611610305
saint-pierre,-21.3393,55.4781,298.15,78,0,2.06,RE,1611610305
vostok,46.4856,135.8833,260.91,95,100,2.34,RU,1611610305
yuanping,38.7153,112.7575,269.39,72,0,1.56,CN,1611610306
adrar,20.5022,-10.0711,293.93,19,62,4.1,MR,1611610306
karratha,-20.7377,116.8463,300.59,35,100,5.8,AU,1611610306
kruisfontein,-34.0033,24.7314,292.04,82,0,0.45,ZA,1611610306
monywa,22.1167,95.1333,290.5,64,0,2.21,MM,1611610307
astoria,46.1879,-123.8313,277.59,87,90,2.57,US,1611610203
okato,-39.2,173.8833,293.71,83,21,1.79,NZ,1611610307
lavrentiya,65.5833,-171.0,252.55,85,58,3.01,RU,1611610307
daru,-9.0763,143.2092,299.01,87,73,3.47,PG,1611610307
teknaf,20.8624,92.3058,290.29,51,0,4.46,BD,1611610308
east wenatchee bench,47.4257,-120.2812,274.82,78,93,0.74,US,1611610308
sao filipe,14.8961,-24.4956,296.03,67,48,1.72,CV,1611610308
kondoa,-4.9,35.7833,289.33,96,69,1.72,TZ,1611610308
beringovskiy,63.05,179.3167,254.01,90,100,6.38,RU,1611610308
south lake tahoe,38.9332,-119.9844,273.15,63,90,3.6,US,1611610049
ambilobe,-13.2,49.05,296.39,91,69,0.19,MG,1611610309
meadville,41.6414,-80.1515,275.37,60,90,1.54,US,1611610201
san quintin,30.4833,-115.95,286.25,62,73,14.5,MX,1611610309
barra do garcas,-15.89,-52.2567,305.15,58,75,2.57,BR,1611610309
matoury,4.8483,-52.3317,298.15,94,75,5.14,GF,1611610309
san policarpo,12.1791,125.5072,298.63,77,98,3.22,PH,1611610310
yeppoon,-23.1333,150.7333,297.15,78,40,2.57,AU,1611610310
kaoma,-14.7833,24.8,291.96,93,100,2.54,ZM,1611610310
lukovetskiy,64.2956,41.9211,274.15,100,90,2.0,RU,1611610310
baykit,61.67,96.37,233.12,75,25,0.55,RU,1611610310
tirano,46.2154,10.1679,273.15,85,90,1.54,IT,1611610311
khandyga,62.6667,135.6,225.16,62,0,0.37,RU,1611610311
pascagoula,30.3658,-88.5561,297.15,83,90,3.6,US,1611610116
luwuk,-0.9516,122.7875,297.17,82,100,1.83,ID,1611610311
flinders,-34.5833,150.8552,298.15,77,0,3.13,AU,1611610312
sisimiut,66.9395,-53.6735,261.73,93,99,1.57,GL,1611610312
fort nelson,58.8053,-122.7002,256.15,66,75,1.6,CA,1611610312
townsville,-19.25,146.8,299.15,89,49,1.19,AU,1611610260
puerto leguizamo,-0.1934,-74.7819,299.21,92,80,1.27,CO,1611610312
ust-tsilma,65.441,52.1498,274.5,97,100,2.2,RU,1611610313
kodinsk,58.6881,99.1844,234.07,79,37,0.79,RU,1611610313
christchurch,-43.5333,172.6333,293.71,68,14,6.17,NZ,1611610395
akdepe,42.0551,59.3788,268.15,80,0,3.09,TM,1611610313
bandar-e lengeh,26.5579,54.8807,289.15,82,0,3.09,IR,1611610150
seoul,37.5683,126.9778,277.15,81,100,7.2,KR,1611609801
cittanova,38.3552,16.0798,287.04,48,43,3.8,IT,1611610314
martil,35.6166,-5.2752,290.15,77,40,7.2,MA,1611610033
kaa-khem,51.6833,94.7333,250.78,80,100,1.74,RU,1611610314
kars,40.602,43.095,254.15,84,0,0.51,TR,1611610170
bellefontaine,40.3612,-83.7597,273.15,93,75,4.12,US,1611610016
kathmandu,27.7167,85.3167,279.15,87,20,0.64,NP,1611610289
gimli,50.6336,-96.9907,248.15,70,73,2.06,CA,1611610153
kathu,7.9178,98.3332,298.15,83,20,1.54,TH,1611610315
clearwater,27.9659,-82.8001,297.04,73,100,7.2,US,1611610315
sola,-13.8833,167.55,301.15,94,90,8.32,VU,1611610315
kosovska mitrovica,42.8833,20.8667,275.15,87,75,2.57,XK,1611610315
san isidro,-12.1167,-77.05,299.15,57,0,4.63,PE,1611610316
sorland,67.667,12.6934,275.8,86,100,10.0,NO,1611610316
port-gentil,-0.7193,8.7815,300.39,83,100,3.52,GA,1611610316
mbanza-ngungu,-5.25,14.8667,293.82,94,100,0.48,CD,1611610316
ikere,7.4913,5.2322,298.12,35,87,0.97,NG,1611610091
nola,40.922,14.5329,284.26,81,100,3.51,IT,1611610317
inyonga,-6.7167,32.0667,291.13,91,100,0.7,TZ,1611610317
kenora,49.8167,-94.4337,253.15,65,40,1.03,CA,1611610317
saint-leu,-21.15,55.2833,298.15,78,0,2.06,RE,1611610317
grants,35.1473,-107.8514,275.15,51,90,4.12,US,1611610317
san matias,-16.3667,-58.4,302.22,67,97,0.75,BO,1611610318
zhangjiakou,40.81,114.8794,265.86,70,0,3.05,CN,1611610292
karla,59.3723,24.9275,274.15,93,75,3.09,EE,1611610318
san carlos del zulia,9.0,-71.9135,301.62,70,100,1.79,VE,1611610318
north bend,43.4065,-124.2243,279.82,87,90,3.09,US,1611609943
chernyshkovskiy,48.4219,42.2308,273.14,98,91,5.57,RU,1611610319
ligayan,4.6533,119.4706,300.3,79,100,4.5,PH,1611610319
mingaora,34.7758,72.3625,277.85,51,0,3.6,PK,1611610319
kula,38.5473,28.6498,279.67,89,98,4.55,TR,1611610319
balikpapan,-1.2675,116.8289,298.15,94,20,1.54,ID,1611610319
north platte,41.1239,-100.7654,268.71,90,100,3.58,US,1611610320
quezada,14.2722,-90.037,299.15,38,20,7.2,GT,1611610320
naraina,26.7833,75.2,281.15,66,0,0.51,IN,1611610320
padang,-0.9492,100.3543,298.15,88,40,1.54,ID,1611610320
palatka,29.6486,-81.6376,299.26,67,98,2.49,US,1611610269
mtwara,-10.2667,40.1833,297.15,88,20,3.6,TZ,1611610321
campiglia marittima,43.0602,10.6152,283.15,43,0,4.39,IT,1611610321
ossora,59.2353,163.0719,260.85,94,100,4.87,RU,1611610321
vanavara,60.34,102.2797,234.28,82,22,0.64,RU,1611610321
myitkyina,25.3833,97.4,286.67,68,0,1.32,MM,1611610182
huangchuan,32.1272,115.0394,276.71,79,11,1.52,CN,1611610322
port blair,11.6667,92.75,296.28,79,57,3.1,IN,1611610322
khani,41.9563,42.9566,283.15,32,0,6.17,GE,1611610322
