City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
notre-dame-de-gravenchon,49.4894,0.5719,283.15,100,90,4.12,FR,1611794594.0
havre-saint-pierre,50.2334,-63.5986,266.15,58,90,5.14,CA,1611794595.0
yulin,22.6333,110.15,289.37,53,100,4.03,CN,1611794595.0
komsomolskiy,40.4272,71.7189,270.15,68,0,2.06,UZ,1611794595.0
sa kaeo,13.75,102.3333,298.38,71,95,1.42,TH,1611794474.0
pontes e lacerda,-15.2261,-59.3353,295.64,95,100,1.57,BR,1611794595.0
sirtich,41.8321,48.228,280.29,58,100,1.26,RU,1611794596.0
beisfjord,68.3751,17.5988,269.15,58,90,7.2,NO,1611794596.0
pangnirtung,66.1451,-65.7125,257.85,66,0,1.41,CA,1611794596.0
troitsko-pechorsk,62.7084,56.1964,270.49,98,100,3.79,RU,1611794596.0
merauke,-8.4667,140.3333,301.71,79,96,6.97,ID,1611794597.0
airai,-8.9266,125.4092,291.16,100,100,1.96,TL,1611794597.0
fonte boa,-2.4959,-66.2662,298.44,80,1,0.92,BR,1611794597.0
mashhad,36.297,59.6062,271.15,64,0,1.13,IR,1611794597.0
guerrero negro,27.9769,-114.0611,288.4,54,100,5.9,MX,1611794597.0
koindu,8.4386,-10.3253,293.71,67,0,1.46,GN,1611794598.0
qianan,44.9932,124.0581,253.26,85,0,5.28,CN,1611794598.0
pandaria,22.2333,81.4167,286.21,71,0,0.58,IN,1611794598.0
bahia honda,22.9036,-83.1592,296.38,83,9,1.84,CU,1611794598.0
khor,47.8861,134.9464,250.33,88,0,2.0,RU,1611794598.0
necochea,-38.5473,-58.7368,290.37,72,35,2.68,AR,1611794599.0
san cristobal,7.7669,-72.225,291.37,80,13,0.69,VE,1611794599.0
sosva,59.1766,61.8558,268.91,94,100,4.89,RU,1611794599.0
hastings,50.8552,0.5729,282.59,90,100,2.24,GB,1611794599.0
ambovombe,-25.1667,46.0833,296.92,86,27,2.38,MG,1611794599.0
tchollire,8.4022,14.1698,294.96,23,100,0.23,CM,1611794600.0
caravelas,-17.7125,-39.2481,297.57,84,100,2.26,BR,1611794600.0
portland,45.5234,-122.6762,280.37,76,90,4.63,US,1611794527.0
inta,66.0317,60.1659,255.17,93,100,6.83,RU,1611794600.0
vardo,70.3705,31.1107,269.21,93,100,10.11,NO,1611794601.0
rio gallegos,-51.6226,-69.2181,283.15,43,0,9.77,AR,1611794601.0
sandnessjoen,66.0217,12.6316,273.15,86,75,4.63,NO,1611794601.0
belle fourche,44.6714,-103.8522,269.82,86,1,3.6,US,1611794466.0
fereydun kenar,36.6864,52.5225,283.91,54,0,1.7,IR,1611794424.0
vila velha,-20.3297,-40.2925,299.15,69,0,2.57,BR,1611794601.0
kearney,40.6995,-99.0815,262.15,85,1,3.6,US,1611794602.0
aklavik,68.2191,-135.0107,247.15,76,75,1.03,CA,1611794440.0
south lake tahoe,38.9332,-119.9844,273.15,93,90,3.09,US,1611794602.0
la paz,-16.5,-68.15,282.21,64,100,1.78,BO,1611794602.0
panaba,21.2833,-88.2667,297.87,80,2,3.29,MX,1611794602.0
coquimbo,-29.9533,-71.3436,289.15,82,0,4.63,CL,1611794568.0
alekseyevsk,57.8406,108.3492,238.72,81,100,1.39,RU,1611794603.0
fairbanks,64.8378,-147.7164,248.15,76,75,2.57,US,1611794425.0
high prairie,55.4334,-116.4858,253.15,77,100,4.12,CA,1611794603.0
chesapeake,36.819,-76.2749,279.26,61,90,4.63,US,1611794546.0
santa rosa,14.3122,121.1114,300.93,83,75,1.03,PH,1611794604.0
chara,56.9064,118.2631,238.03,76,100,0.17,RU,1611794604.0
scottsboro,34.6723,-86.0341,280.15,76,90,4.12,US,1611794461.0
lagoa,39.05,-27.9833,288.84,82,0,11.36,PT,1611794604.0
luganville,-15.5333,167.1667,298.98,83,100,1.67,VU,1611794596.0
linfen,36.0889,111.5189,273.26,52,0,3.31,CN,1611794605.0
inuvik,68.3499,-133.7218,247.15,76,75,1.03,CA,1611794605.0
turtas,58.9417,69.1325,266.53,98,100,2.99,RU,1611794605.0
tual,-5.6667,132.75,302.11,77,100,6.87,ID,1611794605.0
muli,2.9167,73.5667,299.58,69,88,6.91,MV,1611794605.0
goderich,43.7501,-81.7165,269.82,81,100,7.12,CA,1611794606.0
pinega,64.7001,43.3936,268.94,98,91,1.96,RU,1611794606.0
progreso,21.2833,-89.6667,303.15,51,40,3.09,MX,1611794606.0
zhezkazgan,47.8043,67.7144,261.39,96,34,3.15,KZ,1611794606.0
obidos,-1.9175,-55.5181,297.23,93,99,1.51,BR,1611794606.0
pelym,61.0108,61.9978,267.32,97,100,2.88,RU,1611794607.0
pontianak,-0.0333,109.3333,296.15,100,20,1.38,ID,1611794358.0
lichinga,-13.3128,35.2406,291.15,94,40,2.57,MZ,1611794607.0
general roca,-39.0333,-67.5833,295.15,35,0,5.14,AR,1611794607.0
cobija,-11.0267,-68.7692,297.48,87,100,1.36,BO,1611794608.0
staryy nadym,65.6118,72.6842,236.66,81,100,3.32,RU,1611794608.0
manta,-0.95,-80.7333,300.15,78,75,2.57,EC,1611794528.0
anna,51.4842,40.4299,273.21,98,100,5.86,RU,1611794608.0
husavik,66.0449,-17.3389,265.15,86,75,2.06,IS,1611794445.0
olafsvik,64.8945,-23.7142,271.82,86,41,5.32,IS,1611794608.0
whitianga,-36.8333,175.7,298.24,55,0,3.51,NZ,1611794609.0
pontefract,53.6911,-1.3127,278.71,89,100,1.79,GB,1611794609.0
kutum,14.2,24.6667,287.64,27,79,3.63,SD,1611794609.0
koroni,36.8,21.95,279.82,81,99,1.54,GR,1611794609.0
samarai,-10.6167,150.6667,301.07,77,100,1.41,PG,1611794609.0
tahoua,14.8888,5.2692,296.15,13,0,4.12,NE,1611794610.0
yagodnoye,62.55,149.6667,238.84,81,100,1.0,RU,1611794610.0
biak,-0.9131,122.8766,301.35,64,98,2.1,ID,1611794610.0
payakumbuh,-0.2202,100.6308,294.82,80,99,0.6,ID,1611794610.0
caloundra,-26.8,153.1333,301.48,73,2,2.68,AU,1611794610.0
grand gaube,-20.0064,57.6608,297.59,82,43,0.45,MU,1611794611.0
sao felix do xingu,-6.6447,-51.995,295.92,90,85,0.6,BR,1611794472.0
zyryanskoye,56.8306,86.6258,244.3,85,100,2.61,RU,1611794611.0
sinnamary,5.3833,-52.95,297.85,81,100,4.5,GF,1611794611.0
taseyevo,57.2169,94.8978,244.96,84,96,4.66,RU,1611794612.0
ahipara,-35.1667,173.1667,295.66,65,39,4.41,NZ,1611794612.0
idah,7.1065,6.7342,298.09,78,96,1.98,NG,1611794612.0
matviyivka,47.0747,35.1444,280.23,85,100,5.89,UA,1611794612.0
hegang,47.4,130.3667,251.84,89,83,1.73,CN,1611794612.0
qasigiannguit,68.8193,-51.1922,260.15,43,0,2.06,GL,1611794613.0
puerto escondido,15.85,-97.0667,302.15,70,75,0.82,MX,1611794613.0
komsomolskoye,55.2567,47.5461,270.16,96,100,5.84,RU,1611794613.0
tokuyama,34.05,131.8167,282.59,81,75,1.03,JP,1611794613.0
pandan,14.0453,124.1694,299.31,82,100,6.61,PH,1611794613.0
bavly,54.393,53.2602,264.86,95,100,6.37,RU,1611794613.0
praia da vitoria,38.7333,-27.0667,290.15,94,20,10.25,PT,1611794614.0
harper,4.375,-7.7169,298.75,86,0,3.47,LR,1611794614.0
kargat,55.1956,80.2811,264.13,97,100,0.42,RU,1611794614.0
atar,20.5169,-13.0499,293.22,22,0,4.14,MR,1611794614.0
warri,5.5167,5.75,298.81,89,38,1.1,NG,1611794615.0
dniprorudne,47.3817,34.9765,279.05,89,100,4.65,UA,1611794615.0
cuaspud,0.8628,-77.7263,282.33,92,96,0.97,CO,1611794615.0
hay river,60.8156,-115.7999,249.15,77,75,1.54,CA,1611794386.0
kupang,-10.1667,123.5833,301.15,89,75,7.72,ID,1611794615.0
kipushi,-11.7667,27.2333,289.31,97,98,1.51,CD,1611794474.0
tuatapere,-46.1333,167.6833,284.26,76,100,8.05,NZ,1611794616.0
dongsheng,39.8161,109.9776,260.77,70,0,6.44,CN,1611794616.0
rocha,-34.4833,-54.3333,290.56,88,0,2.11,UY,1611794616.0
grafton,42.207,-71.6856,273.71,80,90,5.66,US,1611794616.0
potosi,-19.5836,-65.7531,282.3,65,33,1.74,BO,1611794616.0
suluktu,39.9337,69.57,269.15,86,0,1.0,KG,1611794617.0
hyeres,43.1167,6.1167,285.93,87,0,1.54,FR,1611794617.0
planadas,3.197,-75.6451,293.13,71,100,1.94,CO,1611794617.0
egvekinot,66.3167,-179.1667,248.31,87,100,9.77,RU,1611794618.0
iskateley,67.6803,53.1512,252.66,91,100,8.1,RU,1611794618.0
sakakah,29.9697,40.2064,287.15,51,0,4.12,SA,1611794538.0
uruzgan,32.8333,66.0,273.46,65,0,2.31,AF,1611794618.0
dubai,25.2582,55.3047,291.15,82,0,1.54,AE,1611794607.0
minden,52.2833,8.9167,278.71,93,100,4.12,DE,1611794524.0
puerto del rosario,28.5004,-13.8627,290.15,55,0,2.06,ES,1611794619.0
padang,-0.9492,100.3543,296.15,88,75,0.51,ID,1611794619.0
ngunguru,-35.6167,174.5,295.46,68,36,1.83,NZ,1611794619.0
payo,-3.7508,103.6372,295.77,96,100,0.35,ID,1611794619.0
san rafael,-34.6177,-68.3301,299.41,23,36,0.06,AR,1611794565.0
acarau,-2.8856,-40.12,299.43,80,13,4.75,BR,1611794620.0
matara,5.9485,80.5353,295.39,87,19,2.0,LK,1611794620.0
quelimane,-17.8786,36.8883,296.27,92,58,1.42,MZ,1611794620.0
savannah bight,16.45,-85.85,300.15,78,20,1.54,HN,1611794620.0
aykhal,66.0,111.5,236.45,77,0,1.26,RU,1611794621.0
bathsheba,13.2167,-59.5167,299.15,69,40,7.2,BB,1611794621.0
wellington,-41.2866,174.7756,292.15,88,90,11.32,NZ,1611794456.0
saldanha,-33.0117,17.9442,289.15,72,0,4.12,ZA,1611794621.0
altamira,-3.2033,-52.2064,296.17,92,100,1.03,BR,1611794621.0
ostersund,63.1792,14.6357,258.15,84,90,0.64,SE,1611794622.0
esperance,-33.8667,121.9,292.15,77,75,5.14,AU,1611794622.0
faya,18.3851,42.4509,286.15,62,0,4.12,SA,1611794622.0
kununurra,-15.7667,128.7333,300.15,94,75,3.09,AU,1611794622.0
bam,29.106,58.357,278.13,48,0,0.99,IR,1611794623.0
ostrovnoy,68.0531,39.5131,261.75,94,100,9.31,RU,1611794623.0
gravelbourg,49.8834,-106.5512,259.15,78,100,8.23,CA,1611794532.0
harindanga,22.0383,88.3214,285.15,87,0,3.09,IN,1611794623.0
leshukonskoye,64.8989,45.7622,268.29,98,99,0.73,RU,1611794624.0
praxedis guerrero,31.3667,-106.0167,283.15,21,75,3.09,MX,1611794624.0
mantua,45.1667,10.7833,273.71,84,71,2.24,IT,1611794624.0
beira,-19.8436,34.8389,299.15,94,20,1.54,MZ,1611794624.0
megion,61.0296,76.1136,242.15,76,100,2.0,RU,1611794624.0
pangai,-19.8,-174.35,298.15,94,90,3.6,TO,1611794625.0
vilvoorde,50.9281,4.4294,279.82,93,75,2.57,BE,1611794582.0
conselheiro pena,-19.1722,-41.4722,295.46,76,0,1.7,BR,1611794625.0
moree,-29.4667,149.85,305.15,37,90,5.14,AU,1611794625.0
purranque,-40.9167,-73.1667,290.15,96,0,5.14,CL,1611794625.0
akle,15.0482,121.0733,299.82,83,75,1.03,PH,1611794626.0
atherton,53.5237,-2.4935,280.37,84,100,1.79,GB,1611794626.0
umm kaddadah,13.6017,26.6876,293.25,19,5,7.25,SD,1611794626.0
vanimo,-2.6741,141.3028,302.5,65,100,3.23,PG,1611794626.0
prieska,-29.6641,22.7474,292.94,49,0,8.62,ZA,1611794626.0
tilichiki,60.4667,166.1,251.23,90,78,3.03,RU,1611794627.0
gorele,41.0308,39.0031,289.15,29,75,3.09,TR,1611794627.0
kieta,-6.2167,155.6333,303.7,67,99,5.11,PG,1611794627.0
ucluelet,48.9329,-125.5528,277.59,100,90,3.6,CA,1611794627.0
ambatondrazaka,-17.8333,48.4167,292.55,93,1,0.3,MG,1611794627.0
pimentel,-6.8367,-79.9342,296.15,73,0,10.8,PE,1611794628.0
piracuruca,-3.9281,-41.7092,296.71,93,100,1.6,BR,1611794628.0
cortez,37.3489,-108.5859,272.15,59,90,5.14,US,1611794628.0
isangel,-19.55,169.2667,303.15,79,90,7.72,VU,1611794628.0
iqaluit,63.7506,-68.5145,256.15,60,1,11.32,CA,1611794629.0
dutlwe,-23.9833,23.9,295.56,73,85,1.15,BW,1611794629.0
jackson,42.4165,-122.8345,282.15,53,20,2.57,US,1611794464.0
velez-malaga,36.7726,-4.1005,289.26,65,100,1.0,ES,1611794629.0
tukrah,32.5341,20.5791,284.44,79,35,5.02,LY,1611794629.0
naifaru,5.4444,73.3657,300.01,67,0,5.56,MV,1611794630.0
santa clarita,34.3917,-118.5426,285.37,43,40,3.6,US,1611794463.0
great yarmouth,52.6083,1.7305,279.15,93,75,2.57,GB,1611794630.0
kamenka,51.3223,42.7678,272.59,95,100,6.34,RU,1611794630.0
otane,-39.8833,176.6333,297.59,56,21,5.81,NZ,1611794630.0
chegdomyn,51.1167,133.0167,247.5,86,100,0.75,RU,1611794631.0
nador,35.174,-2.9287,287.15,88,0,0.79,MA,1611794631.0
batagay-alyta,67.8006,130.4114,233.65,79,89,0.39,RU,1611794631.0
sangar,63.9242,127.4739,226.65,76,100,0.53,RU,1611794631.0
cartagena,10.3997,-75.5144,299.15,83,0,5.14,CO,1611794632.0
takhtamygda,54.1,123.5667,238.38,77,84,1.82,RU,1611794632.0
gallatin,45.6666,-111.2008,275.15,44,75,3.6,US,1611794632.0
yangjiang,21.85,111.9667,291.98,75,99,1.22,CN,1611794632.0
negombo,7.2083,79.8358,296.15,83,94,2.06,LK,1611794551.0
henties bay,-22.116,14.2845,292.59,85,0,2.63,NA,1611794633.0
yamada,39.4667,141.95,275.24,75,100,3.13,JP,1611794633.0
itapaci,-14.9508,-49.5494,294.5,89,100,0.35,BR,1611794340.0
aksarka,66.5606,67.7975,239.88,84,100,3.99,RU,1611794633.0
svetlaya,46.5389,138.3297,259.05,82,0,2.48,RU,1611794635.0
mehamn,71.0357,27.8492,268.68,93,100,8.78,NO,1611794635.0
jiayuguan,39.8167,98.3,264.38,67,0,0.39,CN,1611794635.0
soe,-9.8607,124.284,297.23,79,100,4.17,ID,1611794635.0
kalmunai,7.4167,81.8167,296.58,82,95,3.44,LK,1611794443.0
andujar,38.0392,-4.0508,285.49,86,50,1.54,ES,1611794636.0
nyagan,62.1406,65.3936,254.11,92,100,2.53,RU,1611794636.0
tartus,34.889,35.8866,288.15,67,75,6.17,SY,1611794636.0
pala,9.3642,14.9046,295.45,19,0,3.47,TD,1611794471.0
homer,59.6425,-151.5483,272.59,74,20,2.06,US,1611794636.0
tomohon,1.3346,124.8392,301.15,74,20,0.51,ID,1611794637.0
yumen,40.2833,97.2,265.22,71,0,2.09,CN,1611794637.0
batagay,67.6333,134.6333,228.76,75,86,0.36,RU,1611794637.0
yenagoa,4.9247,6.2642,298.46,89,71,1.76,NG,1611794637.0
lieksa,63.3167,30.0167,270.16,98,84,1.95,FI,1611794637.0
arlit,18.7369,7.3853,289.02,28,0,2.27,NE,1611794637.0
ouegoa,-20.35,164.4333,303.17,60,51,5.07,NC,1611794638.0
san roque,36.2107,-5.3842,288.15,88,88,3.09,ES,1611794638.0
kinablangan,7.6947,126.5503,300.17,72,99,2.78,PH,1611794437.0
mirador,-6.3708,-44.3631,296.42,91,100,1.52,BR,1611794638.0
