City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pisco,-13.7,-76.2167,71.6,73,0,16.11,PE,1611878673
dire dawa,9.5931,41.8661,60.06,56,0,2.98,ET,1611879027
lazaro cardenas,17.9583,-102.2,81.81,61,54,6.8,MX,1611878954
sheridan,44.8333,-106.9173,33.26,84,75,1.39,US,1611879027
kitami,43.8031,143.8908,24.01,86,75,4.61,JP,1611879028
praia da vitoria,38.7333,-27.0667,66.2,82,75,38.25,PT,1611879028
kologriv,58.8275,44.3178,24.17,98,100,7.63,RU,1611879028
verkhnetulomskiy,68.6073,31.7962,3.2,72,0,6.71,RU,1611879028
san jose,37.3394,-121.895,51.8,87,90,9.22,US,1611878959
kutum,14.2,24.6667,57.0,26,51,10.45,SD,1611878885
washington,47.5001,-120.5015,39.0,88,85,2.71,US,1611878596
san quintin,30.4833,-115.95,59.72,58,92,8.3,MX,1611878882
inhambane,-23.865,35.3833,78.31,88,10,4.81,MZ,1611879029
kahului,20.8947,-156.47,75.25,66,18,19.22,US,1611879028
bobo dioulasso,11.1771,-4.2979,71.73,19,0,3.89,BF,1611879030
lac du bonnet,50.2536,-96.0612,8.01,70,60,1.99,CA,1611879030
ostrovnoy,68.0531,39.5131,2.34,89,99,16.78,RU,1611878889
aripuana,-9.1667,-60.6333,74.8,94,68,2.24,BR,1611879030
sao jose da coroa grande,-8.8978,-35.1478,77.83,83,35,8.77,BR,1611879031
ola,59.5833,151.2833,-15.23,81,66,10.22,RU,1611878714
terenos,-20.4422,-54.8603,73.76,88,94,5.01,BR,1611879032
richards bay,-28.783,32.0377,69.15,88,100,5.79,ZA,1611878924
vardo,70.3705,31.1107,19.4,63,20,24.16,NO,1611879032
gambela,8.25,34.5833,81.41,43,5,3.06,ET,1611878917
kudahuvadhoo,2.6708,72.8944,80.19,80,50,14.23,MV,1611878920
juneau,58.3019,-134.4197,17.87,81,100,3.49,US,1611878783
pilar,-9.5972,-35.9567,77.0,88,75,5.75,BR,1611878981
ulladulla,-35.35,150.4667,66.2,100,90,6.91,AU,1611879033
lloydminster,53.2835,-110.0016,5.0,72,90,3.44,CA,1611878892
antofagasta,-23.65,-70.4,66.2,82,75,10.36,CL,1611878843
ipixuna,-1.7625,-48.8043,75.2,94,40,3.44,BR,1611879033
burgersdorp,-30.9977,26.3286,62.55,69,19,3.69,ZA,1611879033
dicabisagan,17.0818,122.4157,71.73,81,77,13.11,PH,1611879034
eyl,7.9803,49.8164,69.49,80,6,12.1,SO,1611879034
warmbad,-28.45,18.7333,73.76,21,0,9.48,NA,1611879034
grand gaube,-20.0064,57.6608,75.99,83,9,3.0,MU,1611879035
belmonte,-15.8631,-38.8828,78.8,73,20,10.36,BR,1611878947
elizabeth city,36.2946,-76.2511,33.8,51,1,11.5,US,1611879035
dibulla,11.2725,-73.3091,77.47,76,36,6.98,CO,1611879035
maldonado,-34.6667,-54.9167,75.0,78,75,3.44,UY,1611878845
calafell,41.2,1.5683,57.74,73,81,4.76,ES,1611879036
bulungu,-4.55,18.6,71.13,92,68,0.18,CD,1611879036
zaozerne,45.1582,33.2787,39.0,62,100,7.0,UA,1611879036
hohhot,40.8106,111.6522,11.03,82,0,0.34,CN,1611879036
codajas,-3.8367,-62.0569,75.88,96,87,2.39,BR,1611879036
fare,-16.7,-151.0167,81.61,66,100,7.29,PF,1611878892
mundo nuevo,18.7,-95.5,68.99,84,100,24.29,MX,1611879037
kurumkan,54.3,110.3,-22.41,75,85,2.57,RU,1611879037
maniitsoq,65.4167,-52.9,25.65,79,0,5.03,GL,1611879037
asau,46.4333,26.4,33.8,51,0,5.75,RO,1611878864
mazatlan,23.2167,-106.4167,73.08,71,50,6.42,MX,1611878972
foindu,7.4108,-11.5422,75.51,86,0,1.14,SL,1611879038
itaqui,-29.1253,-56.5531,75.09,85,19,8.95,BR,1611879038
lensk,60.7253,114.9278,-39.73,78,99,3.13,RU,1611879038
samagaltay,50.6022,95.0047,0.55,89,99,5.44,RU,1611879038
onokhoy,51.932,108.0747,-0.4,50,40,11.18,RU,1611879038
honiara,-9.4333,159.95,80.46,83,100,9.66,SB,1611878915
morondava,-20.2833,44.2833,80.74,81,97,6.6,MG,1611879039
litovko,49.2361,135.1742,-9.33,88,100,4.68,RU,1611879039
cabra,37.4725,-4.4421,48.2,100,90,2.37,ES,1611878954
san julian,21.0167,-102.1667,68.29,36,45,6.31,MX,1611879039
muros,42.7762,-9.0603,56.8,94,100,15.43,ES,1611878996
bouza,14.4229,6.0428,66.22,25,0,12.24,NE,1611879040
kastornoye,51.8334,38.1302,34.21,96,100,11.56,RU,1611879040
chirongui,-12.9319,45.1483,80.6,83,40,4.61,YT,1611879040
lorengau,-2.0226,147.2712,84.58,72,99,8.34,PG,1611878984
yeniseysk,58.4497,92.1703,-23.8,86,100,10.69,RU,1611879041
pastavy,55.1168,26.8326,25.16,97,100,3.58,BY,1611879041
harper,4.375,-7.7169,77.61,88,20,4.74,LR,1611878948
tautira,-17.7333,-149.15,84.2,74,40,2.3,PF,1611878965
northam,51.0333,-4.2167,48.99,96,83,13.0,GB,1611879041
nhulunbuy,-12.2333,136.7667,82.4,78,75,8.05,AU,1611879041
maunabo,18.0072,-65.8993,72.0,91,0,1.99,PR,1611879042
port macquarie,-31.4333,152.9167,73.99,99,92,1.99,AU,1611879042
margate,51.3813,1.3862,51.01,89,100,3.0,GB,1611878928
baghdad,33.3406,44.4009,46.4,66,0,2.3,IQ,1611879022
auriflama,-20.6856,-50.5547,74.48,82,80,2.1,BR,1611879043
santa isabel do rio negro,-0.4139,-65.0192,75.85,90,91,1.68,BR,1611879043
oktyabrskiy,54.4815,53.471,19.02,95,100,7.0,RU,1611879043
angoche,-16.2325,39.9086,78.51,85,53,6.49,MZ,1611878889
harrisonburg,38.4496,-78.8689,26.6,46,1,5.75,US,1611879043
kodinsk,58.6881,99.1844,-37.41,79,12,2.39,RU,1611878715
saint-augustin,51.226,-58.6502,13.42,93,85,7.76,CA,1611878889
gat,31.61,34.7642,52.0,100,29,1.99,IL,1611878905
calama,-22.4667,-68.9333,64.4,20,0,21.85,CL,1611879044
songea,-10.6833,35.65,64.02,100,100,2.77,TZ,1611879045
belogorsk,50.9158,128.4611,-25.53,86,98,3.18,RU,1611879045
dohar,23.5883,90.1469,60.8,94,90,6.46,BD,1611879045
griffith,41.5284,-87.4237,16.77,95,37,3.44,US,1611879045
zhuhai,22.2769,113.5678,59.0,63,0,14.97,CN,1611878876
miandoab,36.9694,46.1027,36.95,81,45,7.92,IR,1611879046
sisimiut,66.9395,-53.6735,9.7,79,0,10.56,GL,1611878983
tres arroyos,-38.3739,-60.2798,65.05,52,100,9.82,AR,1611879046
solano,38.2333,-121.9511,52.0,87,90,6.91,US,1611879046
klaksvik,62.2266,-6.589,32.0,69,8,10.36,FO,1611878633
slave lake,55.2834,-114.769,2.19,90,85,3.98,CA,1611879046
fukue,32.6881,128.8419,35.6,60,75,17.27,JP,1611878988
pacific grove,36.6177,-121.9166,53.6,82,90,5.75,US,1611878921
nowy dwor gdanski,54.2131,19.1177,30.2,86,90,23.02,PL,1611879046
panacan,9.2463,118.4082,80.06,76,56,17.94,PH,1611879047
urubicha,-15.3833,-62.95,76.33,77,88,4.74,BO,1611879048
yumen,40.2833,97.2,20.17,75,0,14.72,CN,1611879048
nyurba,63.2842,118.3319,-48.66,76,92,2.91,RU,1611879048
paka,4.6374,103.4368,75.2,94,40,1.14,MY,1611879049
prado,-17.3411,-39.2208,76.73,86,5,7.27,BR,1611879049
les cayes,18.2,-73.75,74.89,79,20,5.17,HT,1611879022
jieshi,22.8134,115.8257,57.0,54,11,15.7,CN,1611879049
pasighat,28.0667,95.3333,55.54,39,7,3.76,IN,1611879049
shingu,33.7333,135.9833,37.4,52,40,24.16,JP,1611878723
raudeberg,61.9875,5.1352,33.01,71,99,20.67,NO,1611878855
regeneracao,-6.2378,-42.6883,74.88,88,100,2.55,BR,1611879050
maceio,-9.6658,-35.7353,77.0,88,75,5.75,BR,1611879050
balakhta,55.38,91.6,17.78,97,100,8.5,RU,1611879050
tabuk,17.4189,121.4443,66.56,85,50,4.81,PH,1611878878
tual,-5.6667,132.75,83.3,77,100,16.67,ID,1611878953
malakwal,32.5536,73.2123,46.24,51,0,1.66,PK,1611879051
necochea,-38.5473,-58.7368,64.99,70,100,9.19,AR,1611878801
marienburg,54.0359,19.0266,30.0,100,49,11.39,PL,1611879051
katobu,-4.9408,122.5276,77.7,87,100,5.7,ID,1611879051
viedma,-40.8135,-62.9967,64.99,50,86,15.97,AR,1611878967
yuryuzan,54.8633,58.4219,24.39,89,100,3.65,RU,1611879052
medicine hat,50.0501,-110.6683,14.0,85,90,9.22,CA,1611878822
marmora,44.4583,7.094,44.01,86,27,2.3,IT,1611879052
pathein,16.7833,94.7333,71.29,86,0,5.28,MM,1611879053
moravske budejovice,49.0521,15.8086,35.82,94,100,11.18,CZ,1611879053
namsos,64.4662,11.4957,26.01,77,66,18.99,NO,1611879053
banda aceh,5.5577,95.3222,78.17,73,99,9.75,ID,1611878848
puri,19.8,85.85,66.52,69,0,5.3,IN,1611878916
kununurra,-15.7667,128.7333,79.83,84,99,8.32,AU,1611878954
mahajanga,-15.7167,46.3167,73.4,94,75,17.27,MG,1611878866
kaeo,-35.1,173.7833,75.0,42,3,11.01,NZ,1611878859
polyarnyy,69.1989,33.4478,3.2,72,0,6.71,RU,1611879054
huangmei,30.1924,116.025,38.98,71,0,3.65,CN,1611879054
sarishabari,24.7333,89.8333,60.51,61,0,8.75,BD,1611879054
mount gambier,-37.8333,140.7667,73.4,73,75,11.5,AU,1611879055
vangaindrano,-23.35,47.6,76.44,89,53,3.11,MG,1611879055
sao jose da tapera,-9.5583,-37.3811,75.15,76,77,11.05,BR,1611878955
hami,42.8,93.45,18.81,84,0,4.74,CN,1611878840
koungheul,13.9833,-14.8,76.21,14,1,9.93,SN,1611879055
acapulco,16.8634,-99.8901,84.2,61,75,8.05,MX,1611878878
penzance,50.1186,-5.5371,50.0,100,75,20.71,GB,1611879056
cayenne,4.9333,-52.3333,77.0,100,75,1.14,GF,1611878825
saint-georges,12.0564,-61.7485,78.8,73,20,11.5,GD,1611878879
turinsk,58.0458,63.696,21.54,97,100,5.53,RU,1611879056
fortuna,40.5982,-124.1573,50.0,93,90,3.74,US,1611878936
tomakivka,47.8157,34.7414,30.2,93,75,24.61,UA,1611879057
topolovatu mare,45.7739,21.6189,31.91,96,100,10.87,RO,1611879057
changde,29.0464,111.6783,40.51,70,0,1.25,CN,1611879057
daugai,54.3667,24.3333,23.7,98,100,5.61,LT,1611879058
ocotal,13.6321,-86.4752,70.77,74,77,7.09,NI,1611879058
isangel,-19.55,169.2667,86.0,74,75,9.22,VU,1611879059
nioro,13.35,-15.75,71.29,18,8,1.16,GM,1611878860
hovd,48.0056,91.6419,3.97,83,0,1.39,MN,1611879031
westport,41.1415,-73.3579,25.0,42,1,11.5,US,1611878893
mogadishu,2.0371,45.3438,76.48,79,0,19.26,SO,1611879060
boa vista,2.8197,-60.6733,81.28,54,34,12.41,BR,1611878837
kieta,-6.2167,155.6333,85.39,72,100,12.95,PG,1611879035
usinsk,65.9939,57.5281,-28.7,83,0,10.02,RU,1611879060
